fragment,number_of_rel,sum_difficulty,avg_difficulty
c<-O>cc,101,95.16025636019482,0.9421807560415328
c-cnn,95,89.44658452375165,0.9415429949868596
cc-cnn,90,86.92296165636341,0.9658106850707046
CCOC<=O>,87,4125804.989629381,47423.045857808975
cc(c)S,80,72.92893773575557,0.9116117216969446
ccc(c)S,80,72.92893773575557,0.9116117216969446
CCCcn,80,68.75437437640439,0.8594296797050548
cc(n)NC<=O>,80,65.84063615999263,0.8230079519999078
CC(C)(C)C,78,68.8373191761098,0.8825297330270487
c<-X>c,78,63.227740960596684,0.8106120635973934
cnCCN,78,55.40626464961183,0.7103367262770747
cnnc-c,76,73.47303308910787,0.9667504353829983
NC<=O>CN,76,56.748663987995386,0.7466929472104656
C<=O>CO,76,56.56800765720613,0.7443158902263964
cc<-X>ccn,76,48.86147487473374,0.6429141430886018
cC<-O>CN,75,63.39382333674388,0.8452509778232518
ccC<-O>CN,75,63.39382333674387,0.8452509778232516
CCCC<=O>,74,4125782.703971706,55753.820323941974
ccNCc,74,60.4020641414312,0.8162441100193405
cOCCN,73,59.371919214541926,0.8133139618430401
cc(c)-cs,73,57.7561305323772,0.791179870306537
cC<-O>CNC,72,60.85612992399695,0.8452240267221799
ccn(-c)n,72,58.92756605108588,0.8184384173761928
c<-X>cNC,72,56.43269892594403,0.783787485082556
C=N,72,54.73555243841836,0.7602160060891439
nCCN,71,50.098540867085184,0.7056132516490871
c<=O>nCCN,71,46.839727321125736,0.65971446931163
C<=O>c[nH],71,45.37292173873007,0.6390552357567616
CC(c)C,70,55.38831262470087,0.7912616089242982
c[nH]cC<=O>,70,44.33904736866449,0.6334149624094927
[nH]cC<=O>N,70,44.04191836197084,0.6291702623138692
C<=O>OC,69,4125778.2901176256,59793.888262574284
c[nH]cC,69,57.892087977848306,0.839015767794903
ccsc-c,69,53.168751006634004,0.7705616087917971
c[nH]cC<=O>N,69,43.00804399190524,0.623304985389931
cCCC<=O>N,68,4125768.63565917,60673.06817145838
CCCS,68,55.387581510027076,0.8145232575003982
ccNC<=O>N,68,53.22301906452593,0.7826914568312636
cc<-X>cNC,68,52.30488077876119,0.7691894232170763
c<-C#N>cc,68,51.64192718670626,0.7594401056868568
cc(N)cn,68,49.12493680077989,0.7224255411879396
ccscN,67,53.44705019836522,0.7977171671397794
cc<-X>c(c)C<=O>,67,50.64489631024194,0.7558939747797304
cccc<-C#N>,67,50.286476222430025,0.7505444212302989
c<=O>nCc,67,49.38120001532651,0.7370328360496494
NC<=O>CO,67,47.81304426360994,0.7136275263225365
cc(C<=O>)[nH],67,41.813612301708545,0.6240837656971424
CCCNS(<=O>)<=O>,66,52.92744532954647,0.8019309898416133
ccnn-c,66,51.43913084405767,0.7793807703645101
cc(c)cO,66,45.447068948871724,0.6885919537707837
c<-X>ccnc,66,41.815212422451665,0.633563824582601
c[nH]c(c)C<=O>,66,40.77973793164296,0.6178748171461055
cc([nH])C<=O>N,66,40.482608924949304,0.6133728624992318
ccC<=O>C,65,4125764.503264422,63473.30005022188
cC(C)C,65,51.416798062572134,0.7910276625011098
Ccc-c,65,50.76218122685272,0.7809566342592725
CCCC<-O>,65,49.37960828036727,0.7596862812364196
c<-X>cC<=O>NC,65,48.60527115330644,0.7477734023585606
cc-c(c)s,65,46.204613319336076,0.7108402049128627
C=CC<=O>,65,45.50920658458256,0.7001416397628085
cc<=O>nCC,65,44.1923904801478,0.6798829304638123
cc[nH]cC<=O>,65,39.96356795730694,0.6148241224201068
c<-O>c,64,66.09075918899576,1.0326681123280588
CC<=O>Ncn,64,54.15415236518008,0.8461586307059388
ncc[nH],64,50.588149478230335,0.790439835597349
c<-O>ccn,64,50.19025591700267,0.7842227487031668
CccOC,64,47.76754178544011,0.7463678403975017
CNC<=O>c[nH],64,41.04973264173918,0.6414020725271747
cc<-X>ccO,64,40.32958896521298,0.6301498275814528
cccC<=O>C,63,4125762.7910282854,65488.298270290245
c-co,63,57.71002909285051,0.916032207823024
CCccN,63,56.56384156801405,0.897838755047842
cc(-c)nn,63,55.598556151245084,0.8825167643054775
CSc,63,50.99669362609246,0.809471327398293
cno,63,49.885646552954526,0.7918356595707068
cc(n)cs,62,50.928007085395784,0.8214194691192869
cocn,62,50.40902246644343,0.813048749458765
cCC<=O>Nc,62,49.96026522420527,0.8058107294226657
c<=O>s,62,49.172372340857535,0.7931027796912505
C<=O>CC(C)C,62,47.173764063210136,0.7608671623098409
cnc<-N>cn,62,45.6925980193027,0.736977387408108
ccc(C<=O>)[nH],62,39.884942218065056,0.6433055196462106
CCCCn,62,38.293762760580805,0.6176413348480775
CCccn,61,56.65604882275795,0.9287876856189828
cC<=O>NCc,61,50.14386156859854,0.8220305175180088
c<-OMe>cC,61,45.928269172060126,0.7529224454436086
cc-co,60,52.78040487610384,0.8796734146017307
ccccc<-CF3>,60,41.5373996450763,0.692289994084605
CCSc,59,47.89423514136873,0.8117666973113344
cc[nH]cC,59,47.508082921089844,0.8052217444252516
c<=O>sc(c)c,59,46.8680460783654,0.7943736623451764
c[nH]c<=O>s,59,46.868046078365396,0.7943736623451761
ccsc<=O>,59,46.868046078365396,0.7943736623451761
c<=O>[nH]ccs,59,46.868046078365396,0.7943736623451761
cc[nH]c<=O>s,59,46.86804607836539,0.794373662345176
ccsc<=O>[nH],59,46.86804607836539,0.794373662345176
[nH]c<=O>s,59,46.86804607836538,0.7943736623451759
csc<=O>[nH],59,46.86804607836538,0.7943736623451759
c[nH]c<=O>sc,59,46.86804607836538,0.7943736623451759
CccnC,59,46.07566141253077,0.780943413771708
CC(C)C<=O>N,59,44.68918073202784,0.7574437412208109
CCc[nH],59,43.49575839966158,0.7372162440620608
C<=O>NCCO,58,4125762.62318866,71133.83833083896
ccc-co,58,52.10345287650411,0.8983353944224846
c-ccC,58,47.29332403726666,0.815402138573563
cnn(c)-c,58,46.54647078121486,0.8025253582968079
cc(c<-X>)C<=O>,58,45.23640176338302,0.7799379614376383
cc<-OMe>cC,58,44.85683801139035,0.7733937588170751
C<-C(=O)O>C,58,42.318819201683525,0.7296348138221297
CC<-N>,57,4125767.5081915115,72381.886108623
cc(C)c-c,57,56.070508685755456,0.9836931348378151
[nH]ccs,57,46.66233158056711,0.8186373961503002
cc(s)c[nH],57,46.662331580567106,0.8186373961503001
cSc,56,47.8287957792202,0.8540856389146464
ccSC,56,46.90009191164247,0.8375016412793298
cC<=O>Ncn,56,45.575871387646075,0.8138548462079657
c<-O>cccC<-O>,55,47.147587874888686,0.8572288704525216
C<=O>COc,55,43.92075262665663,0.7985591386664842
ccOCC<=O>,55,43.920752626656615,0.7985591386664839
cc<-OMe>c(c)C,55,41.20415898009714,0.7491665269108571
ccSc,54,46.934610853619645,0.8691594602522157
cccSc,54,46.934610853619645,0.8691594602522157
cccSC,54,44.43403703482532,0.8228525376819504
c<=O>cC,53,38.457884953757386,0.7256204708256111
ccc(c<-OMe>)C,53,37.44929911070632,0.7065905492586099
cc(c)Sc,52,45.3202128529348,0.8715425548641308
cc<-OMe>cc,52,41.335334834465634,0.7949102852781853
c<-X>ccNC,51,44.250130957926665,0.8676496266260131
cCC<=O>,51,41.70741965375314,0.8177925422304537
ccc<-OMe>cC,50,37.37701799602877,0.7475403599205754
Ccc(C)n,49,46.95310525151666,0.9582266377860543
coc-c,49,44.215687142724285,0.9023609620964139
ccScc,49,42.31416280414792,0.8635543429417942
cc-coc,47,41.47456862628179,0.882437630346421
COC<=O>,46,46.45331788238823,1.0098547365736572
c<-C(=O)O>cc,46,43.345560942107696,0.9422948030892977
ncccS,46,39.56214367344713,0.8600466015966768
c<-O>cC,41,43.9798654588699,1.0726796453382903