reaction_smiles,sources,reactants,products,solvents,catalyst,stages
"['[CH2:1]1N2CN3CN(C2)CN1C3.C[C:12]1[CH:17]=[C:16]([CH2:18][CH2:19][CH3:20])[CH:15]=C[C:13]=1[OH:21].Cl.F[C:24](F)(F)[C:25]([OH:27])=O', 'C(OCC)(=O)C', '[OH:27][C:25]1[C:24]([CH3:1])=[CH:15][C:16]([CH2:18][CH2:19][CH3:20])=[CH:17][C:12]=1[CH:13]=[O:21]']","['US20010001799A1', '0563', '4.2 g of hexamethylenetetramine were cautiously added to 1.5 g of 2-methyl-4-propylphenol in 11 ml of trifluoroacetic acid and the mixture was heated for 5 hrs. to 120° C. After the addition of 11 ml of 1N hydrochloric acid the mixture was stirred for 1 hr. at 107° C. The mixture was cooled to room temperature, diluted with ethyl acetate and washed in sequence with water, dilute sodium hydrogen carbonate solution, water and sodium chloride solution. Evaporation of the solution and chromatography on silica gel with hexane-toluene gave 2-hydroxy-3-methyl-5-propyl-benzaldehyde. MS: 178 (M)+.']","[{'chemical_names': ['hexamethylenetetramine'], 'identifiers': ['smiles:C1N2CN3CN1CN(C2)C3', 'inchi:InChI=1S/C6H12N4/c1-7-2-9-4-8(1)5-10(3-7)6-9/h1-6H2'], 'amounts': ['4.2 g'], 'appearances': []}, {'chemical_names': ['2-methyl-4-propylphenol'], 'identifiers': ['smiles:CCCc1ccc(O)c(C)c1', 'inchi:InChI=1S/C10H14O/c1-3-4-9-5-6-10(11)8(2)7-9/h5-7,11H,3-4H2,1-2H3'], 'amounts': ['1.5 g'], 'appearances': []}, {'chemical_names': ['hydrochloric acid'], 'identifiers': ['smiles:Cl', 'inchi:InChI=1S/ClH/h1H'], 'amounts': ['1N', '11 ml'], 'appearances': []}, {'chemical_names': ['trifluoroacetic acid'], 'identifiers': ['smiles:O=C(O)C(F)(F)F', 'inchi:InChI=1S/C2HF3O2/c3-2(4,5)1(6)7/h(H,6,7)'], 'amounts': ['11 ml'], 'appearances': []}]","[{'chemical_names': ['2-hydroxy-3-methyl-5-propyl-benzaldehyde'], 'identifiers': ['smiles:CCCc1cc(C)c(O)c(C=O)c1', 'inchi:InChI=1S/C11H14O2/c1-3-4-9-5-8(2)11(13)10(6-9)7-12/h5-7,13H,3-4H2,1-2H3'], 'amounts': [], 'appearances': []}]","[{'chemical_names': ['ethyl acetate'], 'identifiers': ['smiles:CCOC(C)=O', 'inchi:InChI=1S/C4H8O2/c1-3-6-4(2)5/h3H2,1-2H3'], 'amounts': [], 'appearances': []}]",[],"['step 1:4.2 g of hexamethylenetetramine were cautiously added to 1.5 g of 2-methyl-4-propylphenol in 11 ml of trifluoroacetic acid', 'step 2:the mixture was heated for 5 hrs', 'step 2 properties:Time:18000', 'step 3:to 120° C', 'step 3 properties:Temperature:120', 'step 4:After the addition of 11 ml of 1N hydrochloric acid the mixture', 'step 5:was stirred for 1 hr', 'step 5 properties:Time:3600', 'step 6:at 107° C', 'step 6 properties:Temperature:107', 'step 7:The mixture was cooled to room temperature', 'step 7 properties:Temperature:room temperature', 'step 8:diluted with ethyl acetate', 'step 9:washed in sequence with water, dilute sodium hydrogen carbonate solution, water and sodium chloride solution', 'step 10:Evaporation of the solution and chromatography on silica gel with hexane-toluene', 'step 11:gave 2-hydroxy-3-methyl-5-propyl-benzaldehyde']"
"['[CH3:1][C@@H:2]([C@@H:9]1[C@@:13]2([CH3:28])[CH2:14][CH2:15][CH2:16]/[C:17](=[CH:18]\\[CH:19]=[C:20]3\\[CH2:21][C@@H:22]([OH:27])[CH2:23][CH2:24][C:25]\\3=[CH2:26])/[C@@H:12]2[CH2:11][CH2:10]1)[CH2:3][CH2:4][CH2:5][CH:6]([CH3:8])[CH3:7].C(Cl)(Cl)Cl.CCOCC.CC(C)=O', 'O.C(O)C.C(=O)=O', '[CH3:8][CH:6]([CH2:5][CH2:4][CH2:3][C@H:2]([C@@H:9]1[C@:13]2([CH3:28])[C@H:12]([C@H:17]3[C@H:16]([CH2:15][CH2:14]2)[C@:25]2([CH3:26])[C:20]([CH2:21][C@H:22]([CH2:23][CH2:24]2)[OH:27])=[CH:19][CH2:18]3)[CH2:11][CH2:10]1)[CH3:1])[CH3:7]']","['US20010001801A1', '0003', 'Vitamin D3 is insoluble in water, difficultly soluble in fatty oils and has good solubility in ethanol, chloroform, ether and acetone. Vitamin D3 is sensitive to light, air, heat and acid. The melting point of vitamin D3 lies in the range from 84 to 87° C. The solubility of D vitamins in supercritical or subcritical fluids, e.g. in supercritical CO2 in the temperature range from 40 to 60° C. and a pressure range from 20 to 35 MPa, is known from the literature. The industrial process for the synthesis of vitamin D3 is based on the irradiation of 7-dehydrocholesterol (DHC), which is produced from cholesterol. DHC is converted by irradiation into previtamin D3 and this is isomerized to vitamin D3 by gentle heating. Moreover, lumisterol and tachysterol are formed when DHC is irradiated. The yield of previtamin D3 and consequently of vitamin D3 depends essentially on the irradiation conditions.']","[{'chemical_names': ['Vitamin D3'], 'identifiers': ['smiles:C=C1CC[C@H](O)C/C1=C/C=C1\\CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@H](C)CCCC(C)C', 'inchi:InChI=1S/C27H44O/c1-19(2)8-6-9-21(4)25-15-16-26-22(10-7-17-27(25,26)5)12-13-23-18-24(28)14-11-20(23)3/h12-13,19,21,24-26,28H,3,6-11,14-18H2,1-2,4-5H3/b22-12+,23-13-/t21-,24+,25-,26+,27-/m1/s1'], 'amounts': [], 'appearances': []}, {'chemical_names': ['chloroform'], 'identifiers': ['smiles:ClC(Cl)Cl', 'inchi:InChI=1S/CHCl3/c2-1(3)4/h1H'], 'amounts': [], 'appearances': []}, {'chemical_names': ['ether'], 'identifiers': ['smiles:CCOCC', 'inchi:InChI=1S/C4H10O/c1-3-5-4-2/h3-4H2,1-2H3'], 'amounts': [], 'appearances': []}, {'chemical_names': ['acetone'], 'identifiers': ['smiles:CC(C)=O', 'inchi:InChI=1S/C3H6O/c1-3(2)4/h1-2H3'], 'amounts': [], 'appearances': []}, {'chemical_names': ['Vitamin D3'], 'identifiers': ['smiles:C=C1CC[C@H](O)C/C1=C/C=C1\\CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@H](C)CCCC(C)C', 'inchi:InChI=1S/C27H44O/c1-19(2)8-6-9-21(4)25-15-16-26-22(10-7-17-27(25,26)5)12-13-23-18-24(28)14-11-20(23)3/h12-13,19,21,24-26,28H,3,6-11,14-18H2,1-2,4-5H3/b22-12+,23-13-/t21-,24+,25-,26+,27-/m1/s1'], 'amounts': [], 'appearances': []}, {'chemical_names': ['vitamin D3'], 'identifiers': ['smiles:C=C1CC[C@H](O)C/C1=C/C=C1\\CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@H](C)CCCC(C)C', 'inchi:InChI=1S/C27H44O/c1-19(2)8-6-9-21(4)25-15-16-26-22(10-7-17-27(25,26)5)12-13-23-18-24(28)14-11-20(23)3/h12-13,19,21,24-26,28H,3,6-11,14-18H2,1-2,4-5H3/b22-12+,23-13-/t21-,24+,25-,26+,27-/m1/s1'], 'amounts': [], 'appearances': []}, {'chemical_names': ['D vitamins'], 'identifiers': [], 'amounts': [], 'appearances': []}, {'chemical_names': ['vitamin D3'], 'identifiers': ['smiles:C=C1CC[C@H](O)C/C1=C/C=C1\\CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@H](C)CCCC(C)C', 'inchi:InChI=1S/C27H44O/c1-19(2)8-6-9-21(4)25-15-16-26-22(10-7-17-27(25,26)5)12-13-23-18-24(28)14-11-20(23)3/h12-13,19,21,24-26,28H,3,6-11,14-18H2,1-2,4-5H3/b22-12+,23-13-/t21-,24+,25-,26+,27-/m1/s1'], 'amounts': [], 'appearances': []}, {'chemical_names': ['7-dehydrocholesterol'], 'identifiers': ['smiles:C=C1CC[C@H](O)C/C1=C/C=C1\\CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@H](C)CCCC(C)C', 'inchi:InChI=1S/C27H44O/c1-19(2)8-6-9-21(4)25-15-16-26-22(10-7-17-27(25,26)5)12-13-23-18-24(28)14-11-20(23)3/h12-13,19,21,24-26,28H,3,6-11,14-18H2,1-2,4-5H3/b22-12+,23-13-/t21-,24+,25-,26+,27-/m1/s1'], 'amounts': [], 'appearances': []}]","[{'chemical_names': ['cholesterol'], 'identifiers': ['smiles:CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C', 'inchi:InChI=1S/C27H46O/c1-18(2)7-6-8-19(3)23-11-12-24-22-10-9-20-17-21(28)13-15-26(20,4)25(22)14-16-27(23,24)5/h9,18-19,21-25,28H,6-8,10-17H2,1-5H3/t19-,21+,22+,23-,24+,25+,26+,27-/m1/s1'], 'amounts': [], 'appearances': []}]","[{'chemical_names': ['water'], 'identifiers': ['smiles:O', 'inchi:InChI=1S/H2O/h1H2'], 'amounts': [], 'appearances': []}, {'chemical_names': ['ethanol'], 'identifiers': ['smiles:CCO', 'inchi:InChI=1S/C2H6O/c1-2-3/h3H,2H2,1H3'], 'amounts': [], 'appearances': []}, {'chemical_names': ['CO2'], 'identifiers': ['smiles:O=C=O', 'inchi:InChI=1S/CO2/c2-1-3'], 'amounts': [], 'appearances': []}]",[],"['step 1:heat', 'step 2:lies in the range from 84 to 87° C', 'step 2 properties:Temperature:84 to 87', 'step 3:from 40 to 60° C.', 'step 3 properties:Temperature:40 to 60', 'step 4:The industrial process for the synthesis of vitamin D3', 'step 5:is based on the irradiation of 7-dehydrocholesterol (DHC)', 'step 6:which is produced from cholesterol']"
"['Br[CH2:2][C:3]([O:5][CH2:6][CH3:7])=[O:4].C(=O)([O-])[O-].[K+].[K+].[OH:14][C:15]1[CH:22]=[C:21]([CH3:23])[C:20]([CH3:24])=[CH:19][C:16]=1[CH:17]=[O:18]', 'CC(C)=O', '[CH:17]([C:16]1[CH:19]=[C:20]([CH3:24])[C:21]([CH3:23])=[CH:22][C:15]=1[O:14][CH2:2][C:3]([O:5][CH2:6][CH3:7])=[O:4])=[O:18] |f:1.2.3|']","['US20010001799A1', '0277', '0.808 ml of ethyl bromoacetate and 1 g of potassium carbonate were added to a solution of 838 mg of 2-hydroxy-4,5-dimethylbenzaldehyde (J.Chem.Soc. (1953) 820) in 150 ml of acetone. The suspension obtained was heated to reflux overnight and then filtered. The filtrate was concentrated. The crude product was isolated by extraction and purified by chromatography on silica gel and yielded 952 mg of ethyl (2-formyl-4,5-dimethyl-phenoxy)-acetate as a pale yellow solid.']","[{'chemical_names': ['ethyl bromoacetate'], 'identifiers': ['smiles:CCOC(=O)CBr', 'inchi:InChI=1S/C4H7BrO2/c1-2-7-4(6)3-5/h2-3H2,1H3'], 'amounts': ['0.808 ml'], 'appearances': []}, {'chemical_names': ['potassium carbonate'], 'identifiers': ['smiles:O=C([O-])[O-].[K+].[K+]', 'inchi:InChI=1S/CH2O3.2K/c2-1(3)4;;/h(H2,2,3,4);;/q;2*+1/p-2'], 'amounts': ['1 g'], 'appearances': []}, {'chemical_names': ['2-hydroxy-4,5-dimethylbenzaldehyde'], 'identifiers': ['smiles:Cc1cc(O)c(C=O)cc1C', 'inchi:InChI=1S/C9H10O2/c1-6-3-8(5-10)9(11)4-7(6)2/h3-5,11H,1-2H3'], 'amounts': ['838 mg'], 'appearances': []}]","[{'chemical_names': ['ethyl (2-formyl-4,5-dimethyl-phenoxy)-acetate'], 'identifiers': ['smiles:CCOC(=O)COc1cc(C)c(C)cc1C=O', 'inchi:InChI=1S/C13H16O4/c1-4-16-13(15)8-17-12-6-10(3)9(2)5-11(12)7-14/h5-7H,4,8H2,1-3H3'], 'amounts': ['952 mg'], 'appearances': ['pale yellow']}]","[{'chemical_names': ['acetone'], 'identifiers': ['smiles:CC(C)=O', 'inchi:InChI=1S/C3H6O/c1-3(2)4/h1-2H3'], 'amounts': ['150 ml'], 'appearances': []}]",[],"['step 1:0.808 ml of ethyl bromoacetate and 1 g of potassium carbonate were added to a solution of 838 mg of 2-hydroxy-4,5-dimethylbenzaldehyde (J.Chem.Soc. (1953) 820) in 150 ml of acetone', 'step 2:The suspension obtained', 'step 3:was heated', 'step 4:to reflux overnight', 'step 4 properties:Time:overnight', 'step 5:filtered', 'step 6:The filtrate was concentrated', 'step 7:The crude product was isolated by extraction', 'step 8:purified by chromatography on silica gel', 'step 9:yielded 952 mg of ethyl (2-formyl-4,5-dimethyl-phenoxy)-acetate as a pale yellow solid']"
"['CC1(C)CO[CH:5]([C:8]2[CH:13]=[C:12]([O:14][CH3:15])[C:11]([O:16][CH3:17])=[CH:10][C:9]=2[C:18]2[N:22]=[C:21]([CH3:23])[O:20][N:19]=2)[O:4]C1.Cl.C([O-])(O)=O.[Na+]', 'CC(C)=O', '[CH3:17][O:16][C:11]1[C:12]([O:14][CH3:15])=[CH:13][C:8]([CH:5]=[O:4])=[C:9]([C:18]2[N:22]=[C:21]([CH3:23])[O:20][N:19]=2)[CH:10]=1 |f:2.3|']","['US20010001799A1', '1232', '2.0 g of 3-[2-(5,5-dimethyl-[1,3]dioxan-2-yl)-4,5-dimethoxy-phenyl]-5-methyl-[1,2,4] -oxadiazole were stirred in 100 ml of acetone in the presence of 10 ml of concentrated HCl for 3 hrs. at room temperature. Then, the pH of the reaction mixture was adjusted to 7 with saturated NaHCO3 solution, the acetone was removed in a vacuum and the mixture was extracted with ethyl acetate. After removal of the solvent the residue was purified by column chromatography (CH2Cl2/ethyl acetate) and there were obtained 1.12 g of 4,5-dimethoxy-2-(5-methyl-[1,2,4]oxadiazol-3-yl)-benzaldehyde as a white solid; MS: 248 ([M]+).']","[{'chemical_names': ['3-[2-(5,5-dimethyl-[1,3]dioxan-2-yl)-4,5-dimethoxy-phenyl]-5-methyl-[1,2,4] -oxadiazole'], 'identifiers': ['smiles:COc1cc(-c2noc(C)n2)c(C2OCC(C)(C)CO2)cc1OC', 'inchi:InChI=1S/C17H22N2O5/c1-10-18-15(19-24-10)11-6-13(20-4)14(21-5)7-12(11)16-22-8-17(2,3)9-23-16/h6-7,16H,8-9H2,1-5H3'], 'amounts': ['2.0 g'], 'appearances': []}, {'chemical_names': ['HCl'], 'identifiers': ['smiles:Cl', 'inchi:InChI=1S/ClH/h1H'], 'amounts': ['10 ml'], 'appearances': []}, {'chemical_names': ['NaHCO3'], 'identifiers': ['smiles:O=C([O-])O.[Na+]', 'inchi:InChI=1S/CH2O3.Na/c2-1(3)4;/h(H2,2,3,4);/q;+1/p-1'], 'amounts': [], 'appearances': []}]","[{'chemical_names': ['4,5-dimethoxy-2-(5-methyl-[1,2,4]oxadiazol-3-yl)-benzaldehyde'], 'identifiers': ['smiles:COc1cc(C=O)c(-c2noc(C)n2)cc1OC', 'inchi:InChI=1S/C12H12N2O4/c1-7-13-12(14-18-7)9-5-11(17-3)10(16-2)4-8(9)6-15/h4-6H,1-3H3'], 'amounts': ['1.12 g', '75.4'], 'appearances': ['white']}]","[{'chemical_names': ['acetone'], 'identifiers': ['smiles:CC(C)=O', 'inchi:InChI=1S/C3H6O/c1-3(2)4/h1-2H3'], 'amounts': ['100 ml'], 'appearances': []}]",[],"['step 1:2.0 g of 3-[2-(5,5-dimethyl-[1,3]dioxan-2-yl)-4,5-dimethoxy-phenyl]-5-methyl-[1,2,4] -oxadiazole were stirred in 100 ml of acetone in the presence of 10 ml of concentrated HCl for 3 hrs', 'step 1 properties:Time:10800', 'step 2:at room temperature', 'step 2 properties:Temperature:room temperature', 'step 3:the acetone was removed in a vacuum', 'step 4:the mixture was extracted with ethyl acetate', 'step 5:After removal of the solvent the residue', 'step 6:was purified by column chromatography (CH2Cl2/ethyl acetate)', 'step 7:there were obtained 1.12 g of 4,5-dimethoxy-2-(5-methyl-[1,2,4]oxadiazol-3-yl)-benzaldehyde as a white solid']"
"['[C:1]([C:3]1[CH:8]=[CH:7][C:6]([NH:9][CH:10]([C:16]2[CH:21]=[CH:20][C:19]([OH:22])=[C:18]([S:23][CH3:24])[CH:17]=2)[C:11]([O:13][CH2:14][CH3:15])=[O:12])=[CH:5][CH:4]=1)#[N:2].C([O-])([O-])=O.[Cs+].[Cs+].[CH:31](I)([CH3:33])[CH3:32].O', 'CC(C)=O', '[C:1]([C:3]1[CH:8]=[CH:7][C:6]([NH:9][CH:10]([C:16]2[CH:21]=[CH:20][C:19]([O:22][CH:31]([CH3:33])[CH3:32])=[C:18]([S:23][CH3:24])[CH:17]=2)[C:11]([O:13][CH2:14][CH3:15])=[O:12])=[CH:5][CH:4]=1)#[N:2] |f:1.2.3|']","['US20010001799A1', '1271', 'A suspension of the ethyl (RS)-(4-cyano-phenylamino)-(4-hydroxy-3-methylsulphanyl-phenyl)-acetate (198 mg, 0.58 mmol) described in Example 168.1, Cs2CO3 (227 mg, 0.64 mmol) and isopropyl iodide (58 μl, 0.58 mmol) in acetone (3 ml) was heated under reflux for 4 h. Water was added and the mixture was extracted with CH2Cl2. Die organic phase was dried, filtered and concentrated. The residue was purified by chromatography (SiO2, hexane/EtOAc 2:1). Ethyl (RS)-(4-cyano-phenylamino)-(4-isopropoxy-3-methylsulphanyl-phenyl)-acetate (140 mg, 63%) was obtained as a colorless oil; MS: 443 ([M+OAc]−).']","[{'chemical_names': ['ethyl (RS)-(4-cyano-phenylamino)-(4-hydroxy-3-methylsulphanyl-phenyl)-acetate'], 'identifiers': ['smiles:CCOC(=O)C(Nc1ccc(C#N)cc1)c1ccc(O)c(SC)c1', 'inchi:InChI=1S/C18H18N2O3S/c1-3-23-18(22)17(13-6-9-15(21)16(10-13)24-2)20-14-7-4-12(11-19)5-8-14/h4-10,17,20-21H,3H2,1-2H3'], 'amounts': ['0.58 mmol', '198 mg'], 'appearances': []}, {'chemical_names': ['Cs2CO3'], 'identifiers': ['smiles:O=C([O-])[O-].[Cs+].[Cs+]', 'inchi:InChI=1S/CH2O3.2Cs/c2-1(3)4;;/h(H2,2,3,4);;/q;2*+1/p-2'], 'amounts': ['0.64 mmol', '227 mg'], 'appearances': []}, {'chemical_names': ['isopropyl iodide'], 'identifiers': ['smiles:CC(C)I', 'inchi:InChI=1S/C3H7I/c1-3(2)4/h3H,1-2H3'], 'amounts': ['0.58 mmol', '58 μl'], 'appearances': []}, {'chemical_names': ['Water'], 'identifiers': ['smiles:O', 'inchi:InChI=1S/H2O/h1H2'], 'amounts': [], 'appearances': []}]","[{'chemical_names': ['Ethyl (RS)-(4-cyano-phenylamino)-(4-isopropoxy-3-methylsulphanyl-phenyl)-acetate'], 'identifiers': ['smiles:CCOC(=O)C(Nc1ccc(C#N)cc1)c1ccc(OC(C)C)c(SC)c1', 'inchi:InChI=1S/C21H24N2O3S/c1-5-25-21(24)20(23-17-9-6-15(13-22)7-10-17)16-8-11-18(26-14(2)3)19(12-16)27-4/h6-12,14,20,23H,5H2,1-4H3'], 'amounts': ['140 mg', '63%', '62.8'], 'appearances': []}]","[{'chemical_names': ['acetone'], 'identifiers': ['smiles:CC(C)=O', 'inchi:InChI=1S/C3H6O/c1-3(2)4/h1-2H3'], 'amounts': ['3 ml'], 'appearances': []}]",[],"['step 1:A suspension of the ethyl (RS)-(4-cyano-phenylamino)-(4-hydroxy-3-methylsulphanyl-phenyl)-acetate (198 mg, 0.58 mmol)', 'step 2:was heated', 'step 3:under reflux for 4 h', 'step 3 properties:Time:14400', 'step 4:Water was added', 'step 5:the mixture was extracted with CH2Cl2', 'step 6:Die organic phase was dried', 'step 7:filtered', 'step 8:concentrated', 'step 9:The residue was purified by chromatography (SiO2, hexane/EtOAc 2:1)', 'step 10:Ethyl (RS)-(4-cyano-phenylamino)-(4-isopropoxy-3-methylsulphanyl-phenyl)-acetate (140 mg, 63%) was obtained as a colorless oil']"
"['[C:1]([C:3]1[CH:8]=[CH:7][C:6]([NH:9][CH:10]([C:15]2[CH:20]=[C:19]([CH:21]=[CH2:22])[CH:18]=[C:17]([CH:23]=O)[CH:16]=2)[C:11]([O:13][CH3:14])=[O:12])=[CH:5][CH:4]=1)#[N:2].[NH:25]1[CH2:29][CH2:28][CH2:27][CH2:26]1.[Na].Cl', 'CO.C(O)(=O)C', '[C:1]([C:3]1[CH:8]=[CH:7][C:6]([NH:9][CH:10]([C:15]2[CH:20]=[C:19]([CH:21]=[CH2:22])[CH:18]=[C:17]([CH2:23][N:25]3[CH2:29][CH2:28][CH2:27][CH2:26]3)[CH:16]=2)[C:11]([O:13][CH3:14])=[O:12])=[CH:5][CH:4]=1)#[N:2] |^1:29|']","['US20010001799A1', '0762', 'Eine suspension von 200 mg of the aldehyde described in Example 80.1 and 0.062 ml of pyrrolidine in 2 ml of MeOH was adjusted to pH 6 by the dropwise addition of acetic acid. Then, 46 mg of sodium cyanoborhydride were added and the mixture was stirred overnight at room temperature. It was acidified to pH 3 with 1N HCl and subsequently evaporated. The crude product was isolated by extraction and purified by chromatography on silica gel gereinigt. There were obtained 200 mg of methyl (RS)-(4-cyano-phenylamino)-(3-pyrrolidin-1-ylmethyl-5-vinyl-phenyl)-acetate as a colorless oil.']","[{'chemical_names': ['aldehyde', 'methyl (RS)-(4-cyano-phenylamino)-(3-formyl-5-vinyl-phenyl)-acetate'], 'identifiers': ['smiles:C=Cc1cc(C=O)cc(C(Nc2ccc(C#N)cc2)C(=O)OC)c1', 'inchi:InChI=1S/C19H16N2O3/c1-3-13-8-15(12-22)10-16(9-13)18(19(23)24-2)21-17-6-4-14(11-20)5-7-17/h3-10,12,18,21H,1H2,2H3'], 'amounts': ['200 mg'], 'appearances': []}, {'chemical_names': ['pyrrolidine'], 'identifiers': ['smiles:C1CCNC1', 'inchi:InChI=1S/C4H9N/c1-2-4-5-3-1/h5H,1-4H2'], 'amounts': ['0.062 ml'], 'appearances': []}, {'chemical_names': ['sodium'], 'identifiers': ['smiles:[Na]', 'inchi:InChI=1S/Na'], 'amounts': ['46 mg'], 'appearances': []}, {'chemical_names': ['HCl'], 'identifiers': ['smiles:Cl', 'inchi:InChI=1S/ClH/h1H'], 'amounts': ['1N'], 'appearances': []}]","[{'chemical_names': ['methyl (RS)-(4-cyano-phenylamino)-(3-pyrrolidin-1-ylmethyl-5-vinyl-phenyl)-acetate'], 'identifiers': ['smiles:C=Cc1cc(CN2CCCC2)cc(C(Nc2ccc(C#N)cc2)C(=O)OC)c1', 'inchi:InChI=1S/C23H25N3O2/c1-3-17-12-19(16-26-10-4-5-11-26)14-20(13-17)22(23(27)28-2)25-21-8-6-18(15-24)7-9-21/h3,6-9,12-14,22,25H,1,4-5,10-11,16H2,2H3'], 'amounts': ['200 mg'], 'appearances': ['colorless']}]","[{'chemical_names': ['MeOH'], 'identifiers': ['smiles:CO', 'inchi:InChI=1S/CH4O/c1-2/h2H,1H3'], 'amounts': ['2 ml'], 'appearances': []}, {'chemical_names': ['acetic acid'], 'identifiers': ['smiles:CC(=O)O', 'inchi:InChI=1S/C2H4O2/c1-2(3)4/h1H3,(H,3,4)'], 'amounts': [], 'appearances': []}]",[],"['step 1:was adjusted to pH 6 by the dropwise addition of acetic acid', 'step 2:Then, 46 mg of sodium cyanoborhydride were added', 'step 3:the mixture was stirred overnight at room temperature', 'step 3 properties:Time:overnight', 'step 3 properties:Temperature:room temperature', 'step 4:subsequently evaporated', 'step 5:The crude product was isolated by extraction', 'step 6:purified by chromatography on silica gel gereinigt', 'step 7:There were obtained 200 mg of methyl (RS)-(4-cyano-phenylamino)-(3-pyrrolidin-1-ylmethyl-5-vinyl-phenyl)-acetate as a colorless oil']"
"['[Br:1]Br.[CH2:3]([C:5]1[CH:10]=[CH:9][C:8]([OH:11])=[CH:7][CH:6]=1)[CH3:4]', 'C(Cl)(Cl)Cl.CO', '[Br:1][C:7]1[CH:6]=[C:5]([CH2:3][CH3:4])[CH:10]=[CH:9][C:8]=1[OH:11]']","['US20010001799A1', '0980', '8.41 ml of bromine in 100 ml of CHCl3 were added dropwise within 2 hrs. to a solution, cooled to 0° C., of 20 g of 4-ethylphenol in 200 ml of CHCl3 and 100 ml of MeOH. The reaction mixture was left to warm to room temperature and was concentrated. The product was isolated by extraction. There were obtained 33.14 g of 2-bromo-4-ethyl-phenol as a light brown oil.']","[{'chemical_names': ['bromine'], 'identifiers': ['smiles:BrBr', 'inchi:InChI=1S/Br2/c1-2'], 'amounts': ['8.41 ml'], 'appearances': []}, {'chemical_names': ['4-ethylphenol'], 'identifiers': ['smiles:CCc1ccc(O)cc1', 'inchi:InChI=1S/C8H10O/c1-2-7-3-5-8(9)6-4-7/h3-6,9H,2H2,1H3'], 'amounts': ['20 g'], 'appearances': []}]","[{'chemical_names': ['2-bromo-4-ethyl-phenol'], 'identifiers': ['smiles:CCc1ccc(O)c(Br)c1', 'inchi:InChI=1S/C8H9BrO/c1-2-6-3-4-8(10)7(9)5-6/h3-5,10H,2H2,1H3'], 'amounts': ['33.14 g'], 'appearances': ['light brown']}]","[{'chemical_names': ['CHCl3'], 'identifiers': ['smiles:ClC(Cl)Cl', 'inchi:InChI=1S/CHCl3/c2-1(3)4/h1H'], 'amounts': ['100 ml'], 'appearances': []}, {'chemical_names': ['CHCl3'], 'identifiers': ['smiles:ClC(Cl)Cl', 'inchi:InChI=1S/CHCl3/c2-1(3)4/h1H'], 'amounts': ['200 ml'], 'appearances': []}, {'chemical_names': ['MeOH'], 'identifiers': ['smiles:CO', 'inchi:InChI=1S/CH4O/c1-2/h2H,1H3'], 'amounts': ['100 ml'], 'appearances': []}]",[],"['step 1:8.41 ml of bromine in 100 ml of CHCl3 were added dropwise within 2 hrs', 'step 1 properties:Time:7200', 'step 2:to a solution, cooled to 0° C., of 20 g of 4-ethylphenol in 200 ml of CHCl3 and 100 ml of MeOH', 'step 2 properties:Temperature:0', 'step 3:The reaction mixture was left', 'step 4:to warm to room temperature', 'step 4 properties:Temperature:room temperature', 'step 5:was concentrated', 'step 6:The product was isolated by extraction', 'step 7:There were obtained 33.14 g of 2-bromo-4-ethyl-phenol as a light brown oil']"
